,16,16.5,17,17.5,18,18.5,19,19.5,20,20.5,21,21.5,22,fitness
165,7116.98,4075,1033.01,3254.32,5475.63,2835.62,195.62,98.0599,0.5,0.5,0.5,0.5,0.5,3723.02
170,10748.6,10356.7,9964.76,6740,3515.23,6120.7,8726.16,4363.33,0.5,0.5,0.5,0.5,0.5,5947.68
175,15157.8,14458.2,13758.5,9450.42,5142.33,8158.31,11174.3,5587.4,0.5,0.5,0.5,0.5,0.5,8603.51
180,17738.1,17098.1,16458.1,11316.5,6174.88,9111.02,12047.1,6023.82,0.5,0.5,0.5,0.5,0.5,7512.36
185,12943.2,13171.6,13400.1,8513.03,3626,7582.05,11538.1,5769.3,0.5,0.5,0.5,0.5,0.5,3868.17
190,15638.6,17268.1,18897.7,12118,5338.3,9814.17,14290,7145.26,0.5,0.5,0.5,0.5,0.5,9206.77
195,10416.3,10301.8,10187.4,7231.79,4276.2,7107.07,9937.94,4969.22,0.5,0.5,0.5,0.5,0.5,3159.06
200,13391.6,10524.3,7657.07,9645.05,11633,7959.67,4286.32,2143.41,0.5,0.5,0.5,0.5,0.5,9358.12
205,11591.9,13994.1,16396.3,11152.9,5909.63,9793.49,13677.3,6838.92,0.5,0.5,0.5,0.5,0.5,8410.65
210,21807.8,15762.7,9717.6,18627.9,27538.3,15005.2,2472.15,1236.32,0.5,0.5,0.5,0.5,0.5,13032.5
215,16834.4,20761,24687.7,19574.8,14461.9,16014.6,17567.3,8873.35,179.409,89.9546,0.5,0.5,0.5,9919.03
220,15544,18594.5,21645.1,20169.7,18694.3,14887.3,11080.3,7712.07,4343.84,2172.17,0.5,0.5,0.5,8039.5
